Date,GLD,JPM,QQQ,SPY,TLT
2022-06-01,172.22999572753906,118.00275421142578,298.7505187988281,388.6427307128906,101.30854797363281
2022-06-02,174.35000610351562,119.90117645263672,306.9319763183594,396.0438232421875,101.36083984375
2022-06-03,172.5800018310547,118.22985076904297,298.94573974609375,389.544189453125,101.14289855957031
2022-06-06,171.82000732421875,117.8392333984375,299.9414978027344,390.73028564453125,99.27747344970703
2022-06-07,172.94000244140625,118.1480941772461,302.5287780761719,394.478271484375,100.34967041015625
2022-06-08,172.77999877929688,116.26780700683594,300.35162353515625,390.18939208984375,99.46053314208984
2022-06-09,172.22999572753906,113.82437133789062,292.3068542480469,380.9095458984375,99.79180145263672
2022-06-10,174.5399932861328,108.59233856201172,281.99700927734375,369.86480712890625,99.1728744506836
2022-06-13,169.92999267578125,105.3586196899414,268.88519287109375,355.8217468261719,96.0609359741211
2022-06-14,168.57000732421875,103.60552215576172,269.3733215332031,354.74951171875,94.84925842285156
2022-06-15,170.77000427246094,104.831787109375,276.1001281738281,359.80694580078125,96.6187973022461
2022-06-16,172.69000244140625,103.03326416015625,264.9604187011719,347.8987731933594,97.38589477539062
2022-06-17,171.27000427246094,102.66992950439453,268.1822814941406,348.6487731933594,97.69973754882812
2022-06-21,170.6300048828125,105.21328735351562,274.9483642578125,357.4255065917969,96.04351043701172
2022-06-22,171.30999755859375,104.62287139892578,274.5472717285156,356.7775573730469,98.68473052978516
2022-06-23,170.25999450683594,103.47834777832031,278.6361389160156,360.2748718261719,99.49540710449219
2022-06-24,170.08999633789062,106.56671905517578,288.1832580566406,371.7293395996094,98.11811065673828
2022-06-27,169.89999389648438,105.7128677368164,286.07037353515625,370.3094482421875,97.28128051757812
2022-06-28,169.6199951171875,105.2042007446289,277.354736328125,362.7430419921875,97.73458862304688
2022-06-29,169.49000549316406,104.73186492919922,277.60894775390625,362.4476013183594,99.26002502441406
2022-06-30,168.4600067138672,102.2884292602539,274.16583251953125,359.5029602050781,100.13172149658203
2022-07-01,168.32000732421875,103.59645080566406,275.97540283203125,363.3052673339844,101.15977478027344
2022-07-05,164.75,103.202392578125,280.7001037597656,363.9913635253906,101.95459747314453
2022-07-06,162.13999938964844,102.53343963623047,282.49993896484375,365.220703125,100.24266052246094
2022-07-07,162.22999572753906,105.12680053710938,288.545166015625,370.6906433105469,99.3604965209961
2022-07-08,162.3000030517578,104.79688262939453,288.9070739746094,370.38580322265625,98.25997161865234
2022-07-11,161.42999267578125,103.42232513427734,282.7347717285156,366.15460205078125,99.95445251464844
2022-07-12,160.8300018310547,103.52313995361328,279.9958190917969,362.9145202636719,100.54837799072266
2022-07-13,161.60000610351562,102.55176544189453,279.41864013671875,361.00860595703125,101.70126342773438
2022-07-14,159.3300018310547,98.96871948242188,280.4164123535156,360.1319274902344,100.87152099609375
2022-07-15,159.00999450683594,103.50482177734375,285.50299072265625,367.01226806640625,101.43926239013672
2022-07-18,159.16000366210938,102.44181060791016,283.08685302734375,363.9818420410156,100.38241577148438
2022-07-19,159.5399932861328,104.98017120361328,291.792724609375,373.8163146972656,99.84088134765625
2022-07-20,158.0399932861328,104.96183013916016,296.4195556640625,376.19873046875,100.1029052734375
2022-07-21,160.27000427246094,105.6766128540039,300.67462158203125,380.0296936035156,101.83230590820312
2022-07-22,160.6699981689453,105.1634521484375,295.40216064453125,376.5036926269531,103.5442123413086
2022-07-25,160.22999572753906,105.5849838256836,293.7197265625,376.96112060546875,102.53103637695312
2022-07-26,160.0399932861328,103.93549346923828,287.9484558105469,372.50128173828125,102.6096420288086
2022-07-27,161.6699981689453,105.6032943725586,300.1170349121094,382.1737976074219,102.033203125
2022-07-28,163.63999938964844,105.20927429199219,303.0516052246094,386.9671936035156,102.845458984375
2022-07-29,164.10000610351562,105.71327209472656,308.57843017578125,392.6086730957031,102.56599426269531
2022-08-01,165.02999877929688,104.6594467163086,308.3925476074219,391.446044921875,105.03611755371094
2022-08-02,164.0500030517578,103.02828979492188,307.4730529785156,388.8635559082031,102.81361389160156
2022-08-03,164.4499969482422,104.10960388183594,315.8463134765625,394.9529724121094,104.432373046875
2022-08-04,167.1699981689453,102.9641342163086,317.3233947753906,394.68609619140625,104.3973617553711
2022-08-05,165.2899932861328,106.07981872558594,314.7311706542969,394.0190124511719,101.9123306274414
2022-08-08,166.69000244140625,104.7877197265625,313.71380615234375,393.5616760253906,103.55734252929688
2022-08-09,167.1999969482422,105.73159790039062,310.1630554199219,391.998779296875,103.15486907958984
2022-08-10,166.77999877929688,108.48988342285156,318.82000732421875,400.2323303222656,102.48107147216797
2022-08-11,166.33999633789062,110.09354400634766,317.01025390625,400.2323303222656,100.09229278564453
2022-08-12,167.8699951171875,111.91712951660156,323.1827392578125,407.00787353515625,101.10733795166016
2022-08-15,165.7100067138672,112.21955108642578,325.79443359375,408.68499755859375,101.01983642578125
2022-08-16,165.4199981689453,113.29170989990234,325.03143310546875,409.48553466796875,101.43983459472656
2022-08-17,164.35000610351562,112.33866882324219,321.3241271972656,406.5790100097656,100.3810806274414
2022-08-18,163.9199981689453,111.46812438964844,322.0969543457031,407.7607116699219,100.5298080444336
2022-08-19,162.72000122070312,108.7098159790039,315.81689453125,402.2812194824219,98.91106414794922
2022-08-22,161.63999938964844,106.91370391845703,307.50238037109375,393.9047546386719,98.57853698730469
2022-08-23,162.77000427246094,105.8598861694336,307.2480163574219,392.9516906738281,98.03604125976562
2022-08-24,163.25,106.11648559570312,308.13818359375,394.20965576171875,97.31852722167969
2022-08-25,163.75,108.63652038574219,313.5867004394531,399.77484130859375,98.67477416992188
2022-08-26,161.75999450683594,105.08097076416016,300.7333679199219,386.24298095703125,99.4185562133789
2022-08-29,161.86000061035156,104.82439422607422,297.7694396972656,383.6889953613281,98.59608459472656
2022-08-30,160.50999450683594,104.84270477294922,294.453369140625,379.4769287109375,98.84103393554688
2022-08-31,159.27000427246094,104.21957397460938,292.7415466308594,376.5894470214844,97.8960189819336
2022-09-01,157.8699951171875,104.9343490600586,292.8687438964844,377.7711486816406,96.10374450683594
2022-09-02,159.25999450683594,104.20124053955078,288.73101806640625,373.7876892089844,96.64740753173828
2022-09-06,158.3300018310547,104.22872161865234,286.65728759765625,372.3774108886719,94.25355529785156
2022-09-07,159.94000244140625,106.20812225341797,292.4481506347656,379.0671691894531,95.74423217773438
2022-09-08,158.97999572753906,108.68231964111328,293.9642639160156,381.5448303222656,94.76214599609375
2022-09-09,159.82000732421875,109.20466613769531,300.3910217285156,387.47222900390625,94.97258758544922
2022-09-12,160.6300048828125,110.49676513671875,303.9613342285156,391.6366271972656,94.19218444824219
2022-09-13,158.5399932861328,106.65715026855469,287.2930908203125,374.6072692871094,94.41139221191406
2022-09-14,157.92999267578125,106.40970611572266,289.5722351074219,376.0367431640625,94.73587036132812
2022-09-15,154.97999572753906,108.01338958740234,284.7497863769531,371.76751708984375,94.6744613647461
2022-09-16,155.83999633789062,107.2894515991211,283.0085754394531,368.9313659667969,93.88529205322266
2022-09-19,155.9600067138672,108.27913665771484,285.2125244140625,371.7923583984375,94.10448455810547
2022-09-20,155.07000732421875,106.14396667480469,282.9390869140625,367.5246887207031,93.16626739501953
2022-09-21,155.7899932861328,103.0832748413086,277.87274169921875,361.1136169433594,94.72705078125
2022-09-22,155.6999969482422,101.91030883789062,274.4527587890625,358.0804443359375,92.30693817138672
2022-09-23,153.00999450683594,100.0134048461914,269.9841613769531,352.0807800292969,92.68401336669922
2022-09-26,151.22999572753906,97.85992431640625,268.86700439453125,348.59783935546875,90.9127426147461
2022-09-27,151.5399932861328,96.99851989746094,268.97479248046875,347.70794677734375,88.5189208984375
2022-09-28,154.69000244140625,98.95955657958984,274.3253173828125,354.5495910644531,91.48270416259766
2022-09-29,154.66000366210938,97.28260803222656,266.41717529296875,347.14337158203125,91.00918579101562
2022-09-30,154.6699981689453,95.76141357421875,261.8996276855469,341.7752990722656,89.83419036865234
2022-10-03,158.42999267578125,98.72132110595703,268.0439147949219,350.798583984375,91.26162719726562
2022-10-04,160.6999969482422,103.33985137939453,276.4714660644531,361.668701171875,91.0067138671875
2022-10-05,159.80999755859375,102.06393432617188,276.32440185546875,360.8266296386719,90.13655090332031
2022-10-06,159.6300048828125,99.983642578125,274.1489562988281,357.1044006347656,89.63555908203125
2022-10-07,157.8800048828125,97.98656463623047,263.7027282714844,347.14337158203125,88.76538848876953
2022-10-10,155.47999572753906,97.07125091552734,261.0666809082031,344.4927978515625,87.38542175292969
2022-10-11,155.16000366210938,94.269775390625,257.48016357421875,342.3111877441406,87.77214813232422
2022-10-12,155.99000549316406,95.79530334472656,257.3919677734375,341.18206787109375,88.20287322998047
2022-10-13,154.91000366210938,101.12086486816406,263.42840576171875,350.1861877441406,87.35906219482422
2022-10-14,152.97999572753906,102.8036117553711,255.51040649414062,342.2059326171875,86.63833618164062
2022-10-17,153.4199981689453,107.12136840820312,263.94769287109375,350.9996337890625,86.21642303466797
2022-10-18,153.75,109.8766098022461,266.0350036621094,355.1236877441406,86.41859436035156
2022-10-19,151.69000244140625,107.72235107421875,265.06488037109375,352.6070861816406,84.84524536132812
2022-10-20,151.4499969482422,107.37100982666016,263.7125244140625,349.6503601074219,83.39498901367188
2022-10-21,154.14999389648438,113.01091766357422,269.89599609375,358.14739990234375,81.89197540283203
2022-10-24,153.64999389648438,113.14960479736328,272.86517333984375,362.5298156738281,81.21520233154297
2022-10-25,154.0,113.44547271728516,278.509765625,368.3189392089844,83.5795669555664
2022-10-26,154.97999572753906,114.74911499023438,272.35565185546875,365.5439758300781,84.78375244140625
2022-10-27,154.74000549316406,115.20216369628906,267.3971252441406,363.59210205078125,85.67149353027344
2022-10-28,153.16000366210938,116.57052612304688,275.5796813964844,372.2421569824219,85.08258819580078
2022-10-31,151.91000366210938,116.38562774658203,272.3752746582031,369.5533142089844,84.4760971069336
2022-11-01,153.4600067138672,118.48441314697266,269.59222412109375,367.9361877441406,85.26557922363281
2022-11-02,152.38999938964844,117.39341735839844,260.35137939453125,358.7023620605469,84.89547729492188
2022-11-03,151.80999755859375,117.6060562133789,255.2654266357422,355.0089111328125,84.43733978271484
2022-11-04,156.47000122070312,120.8235855102539,259.3714294433594,360.1184997558594,83.01875305175781
2022-11-07,155.85000610351562,121.4615249633789,262.2229919433594,363.56329345703125,82.19049835205078
2022-11-08,159.4499969482422,121.5355224609375,264.13397216796875,365.5248718261719,83.0892333984375
2022-11-09,158.64999389648438,119.95449829101562,258.0386657714844,357.99432373046875,83.36236572265625
2022-11-10,163.47999572753906,124.89170837402344,277.07904052734375,377.6676330566406,86.56962585449219
2022-11-11,164.55999755859375,125.09516906738281,282.1845397949219,381.32281494140625,86.2524185180664
2022-11-14,164.9199981689453,123.80996704101562,279.7149963378906,378.0789794921875,86.04096984863281
2022-11-15,165.5,122.91313171386719,283.5858154296875,381.3036804199219,87.43314361572266
2022-11-16,165.1199951171875,123.07953643798828,279.7149963378906,378.3948059082031,89.34515380859375
2022-11-17,163.9199981689453,122.54329681396484,279.0976867675781,377.2369384765625,88.40238189697266
2022-11-18,162.7899932861328,123.74522399902344,279.107421875,378.9497985839844,87.79439544677734
2022-11-21,161.8800048828125,123.01483154296875,276.2362060546875,377.57183837890625,88.16444396972656
2022-11-22,162.07000732421875,124.8547134399414,280.21484375,382.65289306640625,89.41566467285156
2022-11-23,163.0800018310547,126.18611145019531,283.0271911621094,385.064208984375,90.97522735595703
2022-11-25,163.22000122070312,126.42652130126953,281.1652526855469,384.9780578613281,90.66683959960938
2022-11-28,161.92999267578125,124.2167739868164,277.039794921875,378.8349304199219,90.92234802246094
2022-11-29,162.72999572753906,126.26010131835938,274.94268798828125,378.1842956542969,89.85620880126953
2022-11-30,164.80999755859375,127.7579345703125,287.4761657714844,390.0973815917969,90.51703643798828
2022-12-01,167.83999633789062,125.9642562866211,287.82891845703125,389.81024169921875,93.4087142944336
2022-12-02,167.25999450683594,124.9656982421875,286.682373046875,389.3605651855469,94.58333587646484
2022-12-05,164.38999938964844,121.4615249633789,281.8709411621094,382.356201171875,93.258544921875
2022-12-06,164.83999633789062,121.66495513916016,276.0304260253906,376.8446350097656,94.4596939086914
2022-12-07,166.3300018310547,121.58175659179688,274.90350341796875,376.2035827636719,96.6854019165039
2022-12-08,166.47000122070312,122.85765075683594,278.1569519042969,379.1506652832031,96.42044830322266
2022-12-09,167.05999755859375,122.19195556640625,276.3832702636719,376.3183288574219,93.91211700439453
2022-12-12,165.67999267578125,124.08732604980469,279.8521728515625,381.74383544921875,94.21241760253906
2022-12-13,168.50999450683594,123.9671630859375,282.86065673828125,384.633544921875,95.12210845947266
2022-12-14,168.10000610351562,123.34769439697266,280.7635498046875,382.1744689941406,95.52838134765625
2022-12-15,165.35000610351562,120.28736114501953,271.33648681640625,372.8258056640625,95.90115356445312
2022-12-16,166.7899932861328,119.53841400146484,268.7494812011719,368.4241638183594,94.82986450195312
2022-12-19,166.32000732421875,120.25035858154297,264.9725646972656,365.3000183105469,93.23623657226562
2022-12-20,169.0800018310547,120.83283233642578,264.7662658691406,365.7999572753906,91.58061218261719
2022-12-21,168.8000030517578,122.19195556640625,268.6070861816406,371.26947021484375,91.81079864501953
2022-12-22,166.75999450683594,120.80509948730469,262.0355224609375,365.97296142578125,91.79312133789062
2022-12-23,167.25999450683594,121.37831115722656,262.6248779296875,368.07806396484375,90.4473876953125
2022-12-27,168.6699981689453,121.80366516113281,258.9118347167969,366.6265563964844,88.65895080566406
2022-12-28,167.91000366210938,122.46935272216797,255.49346923828125,362.0701904296875,88.1366195678711
2022-12-29,168.85000610351562,123.17201232910156,261.72119140625,368.5876159667969,89.13704681396484
2022-12-30,169.63999938964844,123.98565673828125,261.5640869140625,367.6166687011719,88.14545440673828
2023-01-03,171.05999755859375,124.9287109375,259.7958984375,366.0690612792969,89.8276138305664
2023-01-04,172.6699981689453,126.09366607666016,261.0335388183594,368.8951721191406,91.0582275390625
2023-01-05,170.52000427246094,126.06571960449219,256.9472351074219,364.68487548828125,91.43898010253906
2023-01-06,173.7100067138672,128.47805786132812,264.03936767578125,373.04779052734375,93.12110900878906
2023-01-09,174.10000610351562,127.94715881347656,265.74859619140625,372.83636474609375,93.6169204711914
2023-01-10,174.74000549316406,129.09280395507812,267.9980163574219,375.4510192871094,92.06754302978516
2023-01-11,174.6199951171875,130.05213928222656,272.6343688964844,380.19964599609375,93.56378173828125
2023-01-12,176.63999938964844,129.92173767089844,274.10784912109375,381.5838623046875,95.40534973144531
2023-01-13,178.75999450683594,133.2002716064453,275.993896484375,383.064208984375,94.51112365722656
2023-01-17,177.58999633789062,131.14186096191406,276.55377197265625,382.36248779296875,93.90023040771484
2023-01-18,177.0800018310547,127.20204162597656,272.9585876464844,376.32574462890625,96.17558288574219
2023-01-19,179.88999938964844,125.50688171386719,270.27691650390625,373.586181640625,95.57353210449219
2023-01-20,179.2899932861328,125.81423950195312,277.6736145019531,380.54571533203125,94.0241928100586
2023-01-23,179.6300048828125,127.8540267944336,283.8423156738281,385.1117858886719,93.58153533935547
2023-01-24,180.27999877929688,128.95306396484375,283.2628173828125,384.6983642578125,94.92725372314453
2023-01-25,181.11000061035156,129.57711791992188,282.6341247558594,384.84259033203125,95.15743255615234
2023-01-26,179.47000122070312,130.3781280517578,288.1447448730469,389.0721435546875,94.71476745605469
2023-01-27,179.22000122070312,130.69485473632812,291.01300048828125,389.9661560058594,94.47573852539062
2023-01-30,178.75999450683594,129.58644104003906,285.1291198730469,385.0732421875,94.13042449951172
2023-01-31,179.41000366210938,130.35951232910156,289.40216064453125,390.7351379394531,94.88299560546875
2023-02-01,181.6699981689453,130.01487731933594,295.5904846191406,394.88775634765625,96.02356719970703
2023-02-02,177.89999389648438,129.4094696044922,306.19927978515625,400.6361999511719,96.1478500366211
2023-02-03,173.4600067138672,131.41195678710938,300.75732421875,396.3778076171875,94.70989227294922
2023-02-06,173.82000732421875,132.18505859375,298.2132263183594,393.9554138183594,94.00865936279297
2023-02-07,173.97999572753906,133.79638671875,304.391845703125,399.1077575683594,93.25416564941406
2023-02-08,174.41000366210938,132.85569763183594,298.9794616699219,394.7436218261719,93.69798278808594
2023-02-09,173.02999877929688,130.7879180908203,296.3370666503906,391.3215026855469,92.81036376953125
2023-02-10,173.36000061035156,131.36541748046875,294.39208984375,392.2347412109375,91.7718276977539
2023-02-13,172.47999572753906,132.7904815673828,299.10711669921875,396.83917236328125,92.5440902709961
2023-02-14,172.61000061035156,133.3772735595703,301.3172607421875,396.65655517578125,92.33103942871094
2023-02-15,170.88999938964844,133.93612670898438,303.6256408691406,397.94464111328125,91.47004699707031
2023-02-16,170.75,132.09193420410156,297.9283447265625,392.46539306640625,90.17410278320312
2023-02-17,171.25999450683594,132.4831085205078,295.8262939453125,391.48492431640625,90.87535095214844
2023-02-21,170.6199951171875,130.05213928222656,288.8225402832031,383.63140869140625,89.10896301269531
2023-02-22,169.66000366210938,129.05555725097656,289.0386047363281,383.1026611328125,89.92559051513672
2023-02-23,169.57000732421875,130.08941650390625,291.5631408691406,385.14056396484375,90.80433654785156
2023-02-24,168.35000610351562,131.26295471191406,286.6811218261719,381.0263366699219,89.62379455566406
2023-02-27,169.00999450683594,132.4086151123047,288.734130859375,382.3240661621094,89.87236022949219
2023-02-28,169.77999877929688,133.51698303222656,288.36090087890625,380.9110107421875,90.28062438964844
2023-03-01,170.75999450683594,132.77186584472656,286.0426940917969,379.44989013671875,89.31073760986328
2023-03-02,170.66000366210938,131.3933563232422,288.4100036621094,382.4010314941406,88.51881408691406
2023-03-03,172.49000549316406,133.8057098388672,294.3724670410156,388.5338134765625,90.66324615478516
2023-03-06,171.6199951171875,133.02333068847656,294.7064514160156,388.8030090332031,89.96028900146484
2023-03-07,168.6199951171875,129.11141967773438,291.0915832519531,382.8431396484375,90.51197052001953
2023-03-08,168.5399932861328,128.34767150878906,292.5453796386719,383.4679870605469,90.60094451904297
2023-03-09,170.1999969482422,121.3993911743164,287.4768371582031,376.39300537109375,90.82340240478516
2023-03-10,173.8699951171875,124.48233795166016,283.4395751953125,370.9619140625,93.95555877685547
2023-03-13,177.86000061035156,122.2469711303711,285.5416259765625,370.43316650390625,94.16912078857422
2023-03-14,176.8300018310547,125.38580322265625,292.1033935546875,376.5565185546875,92.620849609375
2023-03-15,178.2100067138672,119.46205139160156,293.6357421875,374.20135498046875,94.40935516357422
2023-03-16,178.57000732421875,121.78126525878906,301.376220703125,380.76678466796875,93.67081451416016
2023-03-17,183.77000427246094,117.18011474609375,299.951904296875,376.3146667480469,95.07673645019531
2023-03-20,183.83999633789062,118.41889953613281,301.0163879394531,379.9331359863281,94.24030303955078
2023-03-21,180.3699951171875,121.59498596191406,305.3156433105469,384.9218444824219,93.43058013916016
2023-03-22,183.44000244140625,118.45613861083984,301.1639404296875,378.3602294921875,94.67630004882812
2023-03-23,185.74000549316406,118.13946533203125,304.7351989746094,379.3831481933594,94.67630004882812
2023-03-24,183.64999389648438,116.34185028076172,305.85675048828125,381.8726806640625,95.07673645019531
2023-03-27,181.9499969482422,119.6762924194336,303.76123046875,382.5867004394531,92.84329223632812
2023-03-28,183.44000244140625,120.03955078125,302.1477355957031,381.7279052734375,93.0123519897461
2023-03-29,182.52999877929688,120.28170013427734,307.6571044921875,387.27630615234375,92.82551574707031
2023-03-30,184.17999267578125,119.91845703125,310.5691223144531,389.5438537597656,93.25263977050781
2023-03-31,183.22000122070312,121.3714370727539,315.73419189453125,395.03436279296875,94.6496353149414
2023-04-03,184.5399932861328,121.23173522949219,314.9667663574219,396.5396423339844,95.09475708007812
2023-04-04,187.97999572753906,119.61107635498047,313.904296875,394.339599609375,95.56756591796875
2023-04-05,187.8300018310547,119.78943634033203,310.8052673339844,393.30718994140625,96.56669616699219
2023-04-06,186.49000549316406,119.65802764892578,312.9007873535156,394.8413391113281,96.81647491455078
2023-04-10,185.11000061035156,120.05227661132812,312.7236633300781,395.24664306640625,95.25531768798828
2023-04-11,186.27999877929688,120.64366912841797,310.7167053222656,395.352783203125,95.45157623291016
2023-04-12,187.19000244140625,120.6249008178711,307.9718933105469,393.7413024902344,95.35346984863281
2023-04-13,189.72000122070312,121.08486938476562,314.002685546875,398.9713134765625,94.60413360595703
2023-04-14,186.36000061035156,130.22793579101562,313.412353515625,397.99676513671875,93.73880004882812
2023-04-17,185.52999877929688,131.26052856445312,313.6780090332031,399.4248046875,92.62371063232422
2023-04-18,186.25,132.7342987060547,313.6976013183594,399.685302734375,92.95380401611328
2023-04-19,185.36000061035156,132.56536865234375,313.55010986328125,399.6177978515625,92.86457824707031
2023-04-20,186.08999633789062,132.18048095703125,311.159423828125,397.43701171875,93.65852355957031
2023-04-21,184.25,131.92703247070312,311.4841003417969,397.7458190917969,93.13220977783203
2023-04-24,184.80999755859375,132.10536193847656,310.83477783203125,398.1607666015625,94.03321075439453
2023-04-25,185.75,129.23292541503906,304.9713134765625,391.8403625488281,95.41590118408203
2023-04-26,184.74000549316406,126.94243621826172,306.8208923339844,390.18072509765625,94.39894104003906
2023-04-27,184.75,128.6509246826172,315.16351318359375,397.94842529296875,93.46226501464844
2023-04-28,184.8000030517578,129.76797485351562,317.3377685546875,401.344970703125,94.9698715209961
2023-05-01,183.97000122070312,132.54660034179688,316.9737854003906,400.93975830078125,92.2314453125
2023-05-02,187.52000427246094,130.40631103515625,314.2092590332031,396.4335021972656,94.52984619140625
2023-05-03,189.11000061035156,127.6464614868164,312.1531066894531,393.7123718261719,95.05752563476562
2023-05-04,190.44000244140625,125.90046691894531,311.05126953125,390.92376708984375,94.11847686767578
2023-05-05,187.4600067138672,128.35992431640625,317.66241455078125,398.1607666015625,93.80548858642578
2023-05-08,187.69000244140625,128.66970825195312,318.4494934082031,398.2668762207031,92.49079895019531
2023-05-09,189.02000427246094,128.0501251220703,316.43267822265625,396.5202941894531,92.15990447998047
2023-05-10,188.75,128.11582946777344,319.8760070800781,398.37298583984375,93.05422973632812
2023-05-11,187.1300048828125,127.71219635009766,320.9188537597656,397.67828369140625,94.03800201416016
2023-05-12,186.80999755859375,125.8817138671875,319.7677917480469,397.1571960449219,93.25098419189453
2023-05-15,187.2100067138672,126.94243621826172,321.4993591308594,398.5274353027344,92.2851333618164
2023-05-16,184.8699951171875,126.08821105957031,321.86334228515625,395.86419677734375,92.00788879394531
2023-05-17,184.22999572753906,129.96510314941406,325.7591857910156,400.6695251464844,91.73958587646484
2023-05-18,181.83999633789062,130.95074462890625,331.8096008300781,404.529296875,91.05987548828125
2023-05-19,183.63999938964844,130.6503448486328,331.06195068359375,403.9406433105469,90.41596221923828
2023-05-22,183.2100067138672,129.5708465576172,332.1737060546875,404.1047668457031,90.0940170288086
2023-05-23,183.42999267578125,128.21908569335938,327.9629211425781,399.56951904296875,90.35337829589844
2023-05-24,181.9499969482422,127.04572296142578,326.2806091308594,396.6747131347656,89.90624237060547
2023-05-25,180.1999969482422,127.35549926757812,334.219970703125,400.1098937988281,89.68264770507812
2023-05-26,180.9199981689453,128.54766845703125,342.7594299316406,405.29156494140625,90.40702819824219
2023-05-30,182.0399932861328,129.0358123779297,344.3138732910156,405.4459533691406,91.31028747558594
2023-05-31,182.32000732421875,127.39302825927734,342.3560485839844,403.1977233886719,92.10626220703125
2023-06-01,183.75999450683594,129.14840698242188,346.3110656738281,407.0284423828125,92.46763610839844
2023-06-02,181.0500030517578,131.86131286621094,348.90814208984375,412.91461181640625,91.45437622070312
2023-06-05,182.13999938964844,130.56585693359375,349.1541748046875,412.1233825683594,91.28397369384766
2023-06-06,182.33999633789062,130.80055236816406,349.09515380859375,413.0207214355469,91.8219985961914
2023-06-07,180.14999389648438,132.06784057617188,343.17266845703125,411.5926208496094,90.4590072631836
2023-06-08,182.52999877929688,132.10536193847656,347.43255615234375,414.0821228027344,91.51713562011719
2023-06-09,182.0399932861328,132.36819458007812,348.76068115234375,414.82513427734375,91.3915786743164
2023-06-12,181.8800048828125,132.35882568359375,354.6536865234375,418.5884094238281,91.66058349609375
2023-06-13,180.5399932861328,133.31634521484375,357.3788757324219,421.3480529785156,90.75495147705078
2023-06-14,180.63999938964844,132.81881713867188,359.97613525390625,421.849853515625,91.48124694824219
2023-06-15,181.91000366210938,134.32077026367188,364.2655334472656,427.079833984375,92.36003875732422
2023-06-16,181.6300048828125,134.48033142089844,361.9732666015625,425.6251220703125,92.00133514404297
2023-06-20,179.75,133.7950439453125,361.4550476074219,423.4168395996094,92.63798522949219
2023-06-21,179.49000549316406,133.59796142578125,356.5292053222656,421.2473449707031,92.86216735839844
2023-06-22,177.7100067138672,131.02586364746094,360.73590087890625,422.7679748535156,91.74129486083984
2023-06-23,178.1999969482422,130.34060668945312,357.1597595214844,419.57183837890625,92.6559066772461
2023-06-26,178.50999450683594,130.65975952148438,352.3718566894531,417.8575744628906,92.75457763671875
2023-06-27,177.69000244140625,130.6691131591797,358.4306335449219,422.4386901855469,92.51245880126953
2023-06-28,177.27999877929688,130.09652709960938,359.13006591796875,422.6517333984375,92.90699005126953
2023-06-29,177.08999633789062,134.639892578125,358.4109191894531,424.31756591796875,91.23018646240234
2023-06-30,178.27000427246094,136.5267333984375,363.93768310546875,429.3248291015625,92.30624389648438
2023-07-03,178.47000122070312,137.62501525878906,364.79473876953125,429.8187561035156,91.78294372558594
2023-07-05,177.83999633789062,136.70822143554688,364.7848815917969,429.1795349121094,90.9107666015625
2023-07-06,177.30999755859375,135.35662841796875,362.00665283203125,425.81878662109375,89.62503051757812
2023-07-07,178.63999938964844,136.42466735839844,360.8048095703125,424.74371337890625,89.08554077148438
2023-07-10,178.77999877929688,137.1902313232422,360.92303466796875,425.81878662109375,89.20243072509766
2023-07-11,179.4499969482422,139.33575439453125,362.7062072753906,428.5306091308594,89.6609878540039
2023-07-12,181.8800048828125,140.02574157714844,367.2872009277344,431.97857666015625,90.65901184082031
2023-07-13,182.00999450683594,140.7062530517578,373.5232849121094,435.4070739746094,91.61207580566406
2023-07-14,181.42999267578125,141.55690002441406,373.4444274902344,435.13592529296875,91.0726318359375
2023-07-17,181.55999755859375,144.9689483642578,376.931884765625,436.6468200683594,91.1175765991211
2023-07-18,183.63999938964844,145.2335968017578,380.0154724121094,439.891357421875,91.53117370605469
2023-07-19,183.6699981689453,145.7911834716797,379.9267883300781,440.86956787109375,92.5651626586914
2023-07-20,182.74000549316406,147.5870361328125,371.168701171875,437.9446105957031,91.44125366210938
2023-07-21,182.17999267578125,146.45281982421875,370.0555114746094,437.9446105957031,91.4682388305664
2023-07-24,181.39999389648438,149.3355712890625,370.6466369628906,439.9010314941406,91.13555145263672
2023-07-25,182.41000366210938,148.22032165527344,373.1588134765625,441.10198974609375,90.96472930908203
2023-07-26,183.3000030517578,149.1087188720703,371.91748046875,441.1697998046875,91.05464935302734
2023-07-27,180.4199981689453,147.46417236328125,371.03082275390625,438.2448425292969,89.2833480834961
2023-07-28,181.86000061035156,148.3053436279297,377.78900146484375,442.53546142578125,89.74192810058594
2023-07-31,182.35000610351562,149.29779052734375,377.9860534667969,443.3780822753906,89.95773315429688
2023-08-01,180.4600067138672,148.560546875,377.1092224121094,442.10931396484375,88.48359680175781
2023-08-02,179.60000610351562,146.8781280517578,368.8338928222656,435.95916748046875,87.53689575195312
2023-08-03,179.5399932861328,147.77606201171875,368.24285888671875,434.7097473144531,85.51727294921875
2023-08-04,180.19000244140625,147.46417236328125,366.518798828125,432.7436828613281,87.03196716308594
2023-08-07,179.77999877929688,148.16355895996094,369.6220703125,436.5209655761719,86.17546081542969
2023-08-08,178.63999938964844,147.3318634033203,366.4794006347656,434.62261962890625,87.17625427246094
2023-08-09,177.7899932861328,145.3564453125,362.4501037597656,431.7170715332031,87.62705993652344
2023-08-10,177.60000610351562,145.13905334472656,363.1199645996094,431.8720703125,86.18446350097656
